MI,MI_err,L,p,p_0,L_A,t,runs
0.1503485022902639,0.00590057997514957,100.0,1.5,0.0,50.0,13.5,100.0
0.14827594244040548,0.005835509745703158,100.0,1.5,0.0,50.0,13.6,100.0
0.1462426300939289,0.005771412098393347,100.0,1.5,0.0,50.0,13.7,100.0
0.1442476269768442,0.005708268178769804,100.0,1.5,0.0,50.0,13.8,100.0
0.14229002233255755,0.00564605958725462,100.0,1.5,0.0,50.0,13.9,100.0
0.14036893195916378,0.00558476836603397,100.0,1.5,0.0,50.0,14.0,100.0
0.13848349728625642,0.005524376986382016,100.0,1.5,0.0,50.0,14.1,100.0
0.13663288448901,0.0054648683364009795,100.0,1.5,0.0,50.0,14.2,100.0
0.13481628363764217,0.005406225709145883,100.0,1.5,0.0,50.0,14.3,100.0
0.13303290788130454,0.00534843279117086,100.0,1.5,0.0,50.0,14.4,100.0
0.13128199266409943,0.005291473651414453,100.0,1.5,0.0,50.0,14.5,100.0
0.12956279497221487,0.005235332730466297,100.0,1.5,0.0,50.0,14.6,100.0
0.1278745926105951,0.005179994830173203,100.0,1.5,0.0,50.0,14.7,100.0
0.12621668350795176,0.005125445103582904,100.0,1.5,0.0,50.0,14.8,100.0
0.12458838504862882,0.005071669045210298,100.0,1.5,0.0,50.0,14.9,100.0
0.12298903343041814,0.005018652481610714,100.0,1.5,0.0,50.0,15.0,100.0
0.12141798304693686,0.004966381562267348,100.0,1.5,0.0,50.0,15.1,100.0
0.11987460589369463,0.004914842750751338,100.0,1.5,0.0,50.0,15.2,100.0
0.11835829099658028,0.004864022816177827,100.0,1.5,0.0,50.0,15.3,100.0
0.11686844386205031,0.004813908824916866,100.0,1.5,0.0,50.0,15.4,100.0
0.11540448594791201,0.004764488132580203,100.0,1.5,0.0,50.0,15.5,100.0
0.11396585415387683,0.004715748376246929,100.0,1.5,0.0,50.0,15.6,100.0
0.11255200033106341,0.004667677466938595,100.0,1.5,0.0,50.0,15.7,100.0
0.11116239080962181,0.004620263582323052,100.0,1.5,0.0,50.0,15.8,100.0
0.10979650594360735,0.004573495159654871,100.0,1.5,0.0,50.0,15.9,100.0
0.10845383967271821,0.004527360888919197,100.0,1.5,0.0,50.0,16.0,100.0
0.10713389909970218,0.00448184970619731,100.0,1.5,0.0,50.0,16.1,100.0
0.10583620408325195,0.004436950787231721,100.0,1.5,0.0,50.0,16.2,100.0
0.10456028684539931,0.004392653541185154,100.0,1.5,0.0,50.0,16.3,100.0
0.10330569159309924,0.004348947604591739,100.0,1.5,0.0,50.0,16.4,100.0
0.10207197415310468,0.0043058228354971185,100.0,1.5,0.0,50.0,16.5,100.0
0.10085870161993249,0.0042632693077562355,100.0,1.5,0.0,50.0,16.6,100.0
0.09966545201614309,0.004221277305527183,100.0,1.5,0.0,50.0,16.7,100.0
0.09849181396456665,0.004179837317910995,100.0,1.5,0.0,50.0,16.8,100.0
0.09733738637189816,0.0041389400337534625,100.0,1.5,0.0,50.0,16.9,100.0
0.09620177812333239,0.004098576336616931,100.0,1.5,0.0,50.0,17.0,100.0
0.09508460778773362,0.004058737299874322,100.0,1.5,0.0,50.0,17.1,100.0
0.09398550333286267,0.0040194141819673455,100.0,1.5,0.0,50.0,17.2,100.0
0.09290410185042731,0.003980598421799565,100.0,1.5,0.0,50.0,17.3,100.0
0.0918400492903686,0.003942281634256817,100.0,1.5,0.0,50.0,17.4,100.0
0.09079300020426544,0.0039044556058639283,100.0,1.5,0.0,50.0,17.5,100.0
0.08976261749727357,0.003867112290566955,100.0,1.5,0.0,50.0,17.6,100.0
0.08874857218843843,0.003830243805633143,100.0,1.5,0.0,50.0,17.7,100.0
0.08775054317892611,0.0037938424276705183,100.0,1.5,0.0,50.0,17.8,100.0
0.08676821702802336,0.003757900588761416,100.0,1.5,0.0,50.0,17.9,100.0
0.0858012877365227,0.003722410872701787,100.0,1.5,0.0,50.0,18.0,100.0
0.08484945653709751,0.0036873660113630148,100.0,1.5,0.0,50.0,18.1,100.0
0.08391243169175994,0.003652758881122403,100.0,1.5,0.0,50.0,18.2,100.0
0.08298992829565584,0.0036185824994385946,100.0,1.5,0.0,50.0,18.3,100.0
0.0820816680874566,0.003584830021478002,100.0,1.5,0.0,50.0,18.4,100.0
0.08118737926565317,0.003551494736872623,100.0,1.5,0.0,50.0,18.5,100.0
0.08030679631092688,0.0035185700665449566,100.0,1.5,0.0,50.0,18.6,100.0
0.07943965981399018,0.0034860495596238045,100.0,1.5,0.0,50.0,18.7,100.0
0.07858571630911058,0.003453926890451779,100.0,1.5,0.0,50.0,18.8,100.0
0.07774471811279682,0.003422195855675555,100.0,1.5,0.0,50.0,18.9,100.0
0.07691642316750055,0.003390850371397903,100.0,1.5,0.0,50.0,19.0,100.0
0.07610059489039799,0.0033598844704361636,100.0,1.5,0.0,50.0,19.1,100.0
0.07529700202668088,0.0033292922996257844,100.0,1.5,0.0,50.0,19.2,100.0
0.074505418507609,0.0032990681172131017,100.0,1.5,0.0,50.0,19.3,100.0
0.073725623312773,0.00326920629031785,100.0,1.5,0.0,50.0,19.4,100.0
0.07295740033677284,0.003239701292455451,100.0,1.5,0.0,50.0,19.5,100.0
0.07220053825975035,0.0032105477011323998,100.0,1.5,0.0,50.0,19.6,100.0
0.07145483042219382,0.0031817401954997897,100.0,1.5,0.0,50.0,19.7,100.0
0.07072007470320947,0.0031532735540685678,100.0,1.5,0.0,50.0,19.8,100.0
0.0699960734027124,0.003125142652502238,100.0,1.5,0.0,50.0,19.9,100.0
0.0692826331270988,0.0030973424614342067,100.0,1.5,0.0,50.0,20.0,100.0
0.06857956467829268,0.003069868044368182,100.0,1.5,0.0,50.0,20.1,100.0
0.06788668294614268,0.0030427145556291115,100.0,1.5,0.0,50.0,20.2,100.0
0.06720380680409782,0.003015877238359092,100.0,1.5,0.0,50.0,20.3,100.0
0.06653075900778439,0.002989351422568975,100.0,1.5,0.0,50.0,20.4,100.0
0.06586736609681416,0.0029631325232412913,100.0,1.5,0.0,50.0,20.5,100.0
0.06521345829923156,0.002937216038483505,100.0,1.5,0.0,50.0,20.6,100.0
0.06456886943893579,0.002911597547715554,100.0,1.5,0.0,50.0,20.7,100.0
0.06393343684570198,0.0028862727099285435,100.0,1.5,0.0,50.0,20.8,100.0
0.06330700126786766,0.002861237261954101,100.0,1.5,0.0,50.0,20.9,100.0
0.06268940678748315,0.0028364870168086486,100.0,1.5,0.0,50.0,21.0,100.0
0.06208050073794595,0.002812017862061758,100.0,1.5,0.0,50.0,21.1,100.0
0.061480133623975135,0.0027878257582430754,100.0,1.5,0.0,50.0,21.2,100.0
0.06088815904384155,0.002763906737307182,100.0,1.5,0.0,50.0,21.3,100.0
0.06030443361388407,0.002740256901112016,100.0,1.5,0.0,50.0,21.4,100.0
0.05972881689506572,0.0027168724199518332,100.0,1.5,0.0,50.0,21.5,100.0
0.059161171321669453,0.002693749531123072,100.0,1.5,0.0,50.0,21.6,100.0
0.05860136213193158,0.0026708845375197254,100.0,1.5,0.0,50.0,21.7,100.0
0.058049257300687315,0.002648273806271115,100.0,1.5,0.0,50.0,21.8,100.0
0.05750472747384386,0.002625913767407632,100.0,1.5,0.0,50.0,21.9,100.0
0.05696764590464845,0.0026038009125544845,100.0,1.5,0.0,50.0,22.0,100.0
0.05643788839179216,0.0025819317936705043,100.0,1.5,0.0,50.0,22.1,100.0
0.05591533321909708,0.002560303021800266,100.0,1.5,0.0,50.0,22.2,100.0
0.05539986109700145,0.0025389112658739926,100.0,1.5,0.0,50.0,22.3,100.0
0.054891355105533036,0.002517753251521351,100.0,1.5,0.0,50.0,22.4,100.0
0.054389700638847745,0.0024968257599175957,100.0,1.5,0.0,50.0,22.5,100.0
0.053894785351328946,0.0024761256266641564,100.0,1.5,0.0,50.0,22.6,100.0
0.05340649910506599,0.00245564974068403,100.0,1.5,0.0,50.0,22.7,100.0
0.052924733918783884,0.0024353950431550493,100.0,1.5,0.0,50.0,22.8,100.0
0.05244938391814607,0.0024153585264549754,100.0,1.5,0.0,50.0,22.9,100.0
0.05198034528734588,0.0023955372331480734,100.0,1.5,0.0,50.0,23.0,100.0
0.051517516222010895,0.0023759282549751285,100.0,1.5,0.0,50.0,23.1,100.0
0.05106079688335697,0.0023565287318874804,100.0,1.5,0.0,50.0,23.2,100.0
0.05061008935356149,0.0023373358510863024,100.0,1.5,0.0,50.0,23.3,100.0
0.050165297592243904,0.0023183468460929897,100.0,1.5,0.0,50.0,23.4,100.0
0.049726327394167595,0.0022995589958430362,100.0,1.5,0.0,50.0,23.5,100.0
0.0492930863479755,0.0022809696237893946,100.0,1.5,0.0,50.0,23.6,100.0
0.048865483796085483,0.002262576097040273,100.0,1.5,0.0,50.0,23.7,100.0
0.04844343079548111,0.0022443758255072466,100.0,1.5,0.0,50.0,23.8,100.0
0.04802684007965297,0.0022263662610715043,100.0,1.5,0.0,50.0,23.9,100.0
0.047615626021499796,0.0022085448967798316,100.0,1.5,0.0,50.0,24.0,100.0
0.04720970459706123,0.0021909092660483583,100.0,1.5,0.0,50.0,24.1,100.0
0.04680899335029174,0.0021734569418832995,100.0,1.5,0.0,50.0,24.2,100.0
0.04641341135870853,0.0021561855361307927,100.0,1.5,0.0,50.0,24.3,100.0
0.046022879199904596,0.002139092698727747,100.0,1.5,0.0,50.0,24.4,100.0
0.04563731891885674,0.0021221761169851064,100.0,1.5,0.0,50.0,24.5,100.0
0.04525665399607945,0.002105433514871367,100.0,1.5,0.0,50.0,24.6,100.0
0.044880809316692236,0.002088862652329335,100.0,1.5,0.0,50.0,24.7,100.0
0.04450971114009164,0.0020724613245880668,100.0,1.5,0.0,50.0,24.8,100.0
0.04414328707037917,0.002056227361507279,100.0,1.5,0.0,50.0,24.9,100.0
0.04378146602776042,0.002040158626927014,100.0,1.5,0.0,50.0,25.0,100.0
0.04342417822028729,0.002024253018030696,100.0,1.5,0.0,50.0,25.1,100.0
0.04307135511668335,0.002008508464732538,100.0,1.5,0.0,50.0,25.2,100.0
0.04272292941941238,0.001992922929059572,100.0,1.5,0.0,50.0,25.3,100.0
0.04237883503886636,0.0019774944045669253,100.0,1.5,0.0,50.0,25.4,100.0
0.042039007067761106,0.0019622209157524255,100.0,1.5,0.0,50.0,25.5,100.0
0.04170338175644133,0.001947100517487619,100.0,1.5,0.0,50.0,25.6,100.0
0.04137189648869736,0.001932131294465234,100.0,1.5,0.0,50.0,25.7,100.0
0.04104448975803372,0.0019173113606478515,100.0,1.5,0.0,50.0,25.8,100.0
0.04072110114478868,0.0019026388587447137,100.0,1.5,0.0,50.0,25.9,100.0
0.04040167129348007,0.0018881119596761398,100.0,1.5,0.0,50.0,26.0,100.0
0.04008614189095908,0.0018737288620768171,100.0,1.5,0.0,50.0,26.1,100.0
0.03977445564493039,0.0018594877917888128,100.0,1.5,0.0,50.0,26.2,100.0
0.03946655626302253,0.0018453870013706648,100.0,1.5,0.0,50.0,26.3,100.0
0.039162388432365344,0.0018314247696207164,100.0,1.5,0.0,50.0,26.4,100.0
0.03886189779965335,0.001817599401109046,100.0,1.5,0.0,50.0,26.5,100.0
0.03856503095163191,0.0018039092257172503,100.0,1.5,0.0,50.0,26.6,100.0
0.03827173539609888,0.0017903525981844749,100.0,1.5,0.0,50.0,26.7,100.0
0.037981959543283705,0.0017769278976721811,100.0,1.5,0.0,50.0,26.8,100.0
0.03769565268774649,0.0017636335273304104,100.0,1.5,0.0,50.0,26.9,100.0
0.03741276499062707,0.0017504679138737184,100.0,1.5,0.0,50.0,27.0,100.0
0.03713324746229645,0.0017374295071682568,100.0,1.5,0.0,50.0,27.1,100.0
0.03685705194548192,0.0017245167798295477,100.0,1.5,0.0,50.0,27.2,100.0
0.036584131098695426,0.0017117282268175424,100.0,1.5,0.0,50.0,27.3,100.0
0.03631443838010313,0.0016990623650544648,100.0,1.5,0.0,50.0,27.4,100.0
0.036047928031720244,0.0016865177330412057,100.0,1.5,0.0,50.0,27.5,100.0
0.03578455506401724,0.0016740928904809757,100.0,1.5,0.0,50.0,27.6,100.0
0.035524275240792914,0.0016617864179184895,100.0,1.5,0.0,50.0,27.7,100.0
0.03526704506445924,0.0016495969163749485,100.0,1.5,0.0,50.0,27.8,100.0
0.035012821761648855,0.0016375230070018597,100.0,1.5,0.0,50.0,27.9,100.0
0.03476156326910349,0.0016255633307352176,100.0,1.5,0.0,50.0,28.0,100.0
0.03451322821995447,0.0016137165479532226,100.0,1.5,0.0,50.0,28.1,100.0
0.034267775930237006,0.0016019813381521464,100.0,1.5,0.0,50.0,28.2,100.0
0.03402516638566716,0.0015903563996188916,100.0,1.5,0.0,50.0,28.3,100.0
0.033785360228880776,0.0015788404491094879,100.0,1.5,0.0,50.0,28.4,100.0
0.033548318746812314,0.0015674322215442043,100.0,1.5,0.0,50.0,28.5,100.0
0.03331400385831749,0.0015561304696971065,100.0,1.5,0.0,50.0,28.6,100.0
0.0330823781022837,0.0015449339638972258,100.0,1.5,0.0,50.0,28.7,100.0
0.03285340462568456,0.0015338414917363248,100.0,1.5,0.0,50.0,28.8,100.0
0.03262704717218313,0.00152285185777836,100.0,1.5,0.0,50.0,28.9,100.0
0.03240327007084041,0.0015119638832761227,100.0,1.5,0.0,50.0,29.0,100.0
0.03218203822508002,0.001501176405905244,100.0,1.5,0.0,50.0,29.1,100.0
0.031963317101910464,0.001490488279470624,100.0,1.5,0.0,50.0,29.2,100.0
0.03174707272139564,0.001479898373663002,100.0,1.5,0.0,50.0,29.3,100.0
0.031533271646279955,0.0014694055737860426,100.0,1.5,0.0,50.0,29.4,100.0
0.03132188097198657,0.0014590087804975135,100.0,1.5,0.0,50.0,29.5,100.0
0.03111286831659612,0.001448706909567879,100.0,1.5,0.0,50.0,29.6,100.0
0.03090620181132138,0.00143849889162268,100.0,1.5,0.0,50.0,29.7,100.0
0.03070185009092228,0.0014283836719083168,100.0,1.5,0.0,50.0,29.8,100.0
0.030499782284472587,0.0014183602100541395,100.0,1.5,0.0,50.0,29.9,100.0
0.03029996800632496,0.0014084274798335167,100.0,1.5,0.0,50.0,30.0,100.0
0.03010237734720185,0.0013985844689410893,100.0,1.5,0.0,50.0,30.1,100.0
0.0299069808655139,0.0013888301787689577,100.0,1.5,0.0,50.0,30.2,100.0
0.029713749578806983,0.0013791636241821139,100.0,1.5,0.0,50.0,30.3,100.0
0.029522654955464914,0.0013695838333084944,100.0,1.5,0.0,50.0,30.4,100.0
0.029333668906579007,0.0013600898473210108,100.0,1.5,0.0,50.0,30.5,100.0
0.02914676377789263,0.0013506807202328915,100.0,1.5,0.0,50.0,30.6,100.0
0.02896191234204913,0.0013413555186957203,100.0,1.5,0.0,50.0,30.7,100.0
0.02877908779083235,0.001332113321792384,100.0,1.5,0.0,50.0,30.8,100.0
0.028598263727774055,0.0013229532208510859,100.0,1.5,0.0,50.0,30.9,100.0
0.02841941416069439,0.0013138743192419426,100.0,1.5,0.0,50.0,31.0,100.0
0.028242513494612567,0.0013048757321954213,100.0,1.5,0.0,50.0,31.1,100.0
0.028067536524592783,0.0012959565866065633,100.0,1.5,0.0,50.0,31.2,100.0
0.027894458428882205,0.0012871160208667676,100.0,1.5,0.0,50.0,31.3,100.0
0.027723254762186046,0.0012783531846703724,100.0,1.5,0.0,50.0,31.4,100.0
0.027553901448926083,0.001269667238850068,100.0,1.5,0.0,50.0,31.5,100.0
0.02738637477683419,0.0012610573551956757,100.0,1.5,0.0,50.0,31.6,100.0
0.027220651390572927,0.0012525227162901533,100.0,1.5,0.0,50.0,31.7,100.0
0.02705670828546232,0.0012440625153394302,100.0,1.5,0.0,50.0,31.8,100.0
0.026894522801368552,0.0012356759560112588,100.0,1.5,0.0,50.0,31.9,100.0
0.026734072616771413,0.0012273622522720202,100.0,1.5,0.0,50.0,32.0,100.0
0.02657533574281885,0.001219120628232945,100.0,1.5,0.0,50.0,32.1,100.0
0.026418290517635085,0.001210950317989459,100.0,1.5,0.0,50.0,32.2,100.0
0.026262915600600394,0.001202850565476854,100.0,1.5,0.0,50.0,32.3,100.0
0.026109189966899392,0.0011948206243125254,100.0,1.5,0.0,50.0,32.4,100.0
0.025957092902090723,0.0011868597576545762,100.0,1.5,0.0,50.0,32.5,100.0
0.02580660399671828,0.0011789672380555659,100.0,1.5,0.0,50.0,32.6,100.0
0.025657703141194473,0.0011711423473194879,100.0,1.5,0.0,50.0,32.7,100.0
0.025510370520660144,0.0011633843763658822,100.0,1.5,0.0,50.0,32.8,100.0
0.025364586609948604,0.0011556926250920019,100.0,1.5,0.0,50.0,32.9,100.0
0.02522033216871755,0.0011480664022357,100.0,1.5,0.0,50.0,33.0,100.0
0.02507758823657234,0.00114050502524857,100.0,1.5,0.0,50.0,33.1,100.0
0.024936336128467716,0.0011330078201590582,100.0,1.5,0.0,50.0,33.2,100.0
0.024796557429903176,0.0011255741214512927,100.0,1.5,0.0,50.0,33.3,100.0
0.0246582339925407,0.0011182032719397636,100.0,1.5,0.0,50.0,33.4,100.0
0.024521347929648912,0.0011108946226394672,100.0,1.5,0.0,50.0,33.5,100.0
0.024385881611783303,0.0011036475326525646,100.0,1.5,0.0,50.0,33.6,100.0
0.024251817662490467,0.0010964613690443825,100.0,1.5,0.0,50.0,33.7,100.0
0.024119138954077145,0.0010893355067310793,100.0,1.5,0.0,50.0,33.8,100.0
0.023987828603523553,0.0010822693283602807,100.0,1.5,0.0,50.0,33.9,100.0
0.023857869968456954,0.0010752622242020623,100.0,1.5,0.0,50.0,34.0,100.0
0.02372924664310183,0.0010683135920311576,100.0,1.5,0.0,50.0,34.1,100.0
0.023601942454449017,0.0010614228370289546,100.0,1.5,0.0,50.0,34.2,100.0
0.02347594145843921,0.001054589371666362,100.0,1.5,0.0,50.0,34.3,100.0
0.023351227936177138,0.0010478126156029464,100.0,1.5,0.0,50.0,34.4,100.0
0.023227786390261754,0.0010410919955819006,100.0,1.5,0.0,50.0,34.5,100.0
0.023105601541227684,0.0010344269453275918,100.0,1.5,0.0,50.0,34.6,100.0
0.022984658323915354,0.0010278169054484412,100.0,1.5,0.0,50.0,34.7,100.0
0.022864941884057046,0.0010212613233347592,100.0,1.5,0.0,50.0,34.8,100.0
0.02274643757486217,0.0010147596530636468,100.0,1.5,0.0,50.0,34.9,100.0
0.022629130953619167,0.001008311355301699,100.0,1.5,0.0,50.0,35.0,100.0
0.02251300777845735,0.0010019158972173544,100.0,1.5,0.0,50.0,35.1,100.0
0.02239805400513191,0.0009955727523779164,100.0,1.5,0.0,50.0,35.2,100.0
0.022284255783790455,0.0009892814006712456,100.0,1.5,0.0,50.0,35.3,100.0
0.022171599455926484,0.0009830413282052614,100.0,1.5,0.0,50.0,35.4,100.0
0.022060071551281125,0.0009768520272306553,100.0,1.5,0.0,50.0,35.5,100.0
0.02194965878487551,0.0009707129960470362,100.0,1.5,0.0,50.0,35.6,100.0
0.02184034805408629,0.0009646237389200118,100.0,1.5,0.0,50.0,35.7,100.0
0.02173212643569414,0.0009585837660012829,100.0,1.5,0.0,50.0,35.8,100.0
0.021624981183085625,0.0009525925932398472,100.0,1.5,0.0,50.0,35.9,100.0
0.021518899723502044,0.0009466497423088208,100.0,1.5,0.0,50.0,36.0,100.0
0.02141386965521555,0.000940754740518839,100.0,1.5,0.0,50.0,36.1,100.0
0.021309878744942806,0.000934907120748602,100.0,1.5,0.0,50.0,36.2,100.0
0.02120691492512954,0.0009291064213568237,100.0,1.5,0.0,50.0,36.3,100.0
0.021104966291372804,0.0009233521861147971,100.0,1.5,0.0,50.0,36.4,100.0
0.02100402109993702,0.0009176439641317123,100.0,1.5,0.0,50.0,36.5,100.0
0.020904067765172982,0.0009119813097751873,100.0,1.5,0.0,50.0,36.6,100.0
0.02080509485712426,0.0009063637826082225,100.0,1.5,0.0,50.0,36.7,100.0
0.020707091099059056,0.000900790947307017,100.0,1.5,0.0,50.0,36.8,100.0
0.02061004536518702,0.000895262373605843,100.0,1.5,0.0,50.0,36.9,100.0
0.020513946678220662,0.0008897776362116206,100.0,1.5,0.0,50.0,37.0,100.0
0.020418784207166495,0.0008843363147489619,100.0,1.5,0.0,50.0,37.1,100.0
0.02032454726507666,0.0008789379936896991,100.0,1.5,0.0,50.0,37.2,100.0
0.020231225306797357,0.0008735822622846842,100.0,1.5,0.0,50.0,37.3,100.0
0.020138807926861943,0.0008682687145038153,100.0,1.5,0.0,50.0,37.4,100.0
0.020047284857279735,0.0008629969489703175,100.0,1.5,0.0,50.0,37.5,100.0
0.019956645965554572,0.0008577665688959905,100.0,1.5,0.0,50.0,37.6,100.0
0.019866881252504173,0.0008525771820227315,100.0,1.5,0.0,50.0,37.7,100.0
0.019777980850336975,0.0008474284005655045,100.0,1.5,0.0,50.0,37.8,100.0
0.01968993502060144,0.0008423198411413162,100.0,1.5,0.0,50.0,37.9,100.0
0.019602734152240727,0.0008372511247238486,100.0,1.5,0.0,50.0,38.0,100.0
0.019516368759796093,0.0008322218765788207,100.0,1.5,0.0,50.0,38.1,100.0
0.019430829481280866,0.0008272317262033608,100.0,1.5,0.0,50.0,38.2,100.0
0.019346107076540022,0.000822280307278447,100.0,1.5,0.0,50.0,38.3,100.0
0.01926219242536206,0.0008173672576105318,100.0,1.5,0.0,50.0,38.4,100.0
0.019179076525655106,0.0008124922190733625,100.0,1.5,0.0,50.0,38.5,100.0
0.01909675049170758,0.0008076548375603278,100.0,1.5,0.0,50.0,38.6,100.0
0.019015205552443463,0.0008028547629300266,100.0,1.5,0.0,50.0,38.7,100.0
0.018934433049800248,0.0007980916489489743,100.0,1.5,0.0,50.0,38.8,100.0
0.01885442443695112,0.0007933651532489351,100.0,1.5,0.0,50.0,38.9,100.0
0.01877517127669762,0.0007886749372717411,100.0,1.5,0.0,50.0,39.0,100.0
0.018696665239886556,0.0007840206662218122,100.0,1.5,0.0,50.0,39.1,100.0
0.01861889810380525,0.0007794020090146986,100.0,1.5,0.0,50.0,39.2,100.0
0.018541861750555454,0.0007748186382294045,100.0,1.5,0.0,50.0,39.3,100.0
0.01846554816564286,0.0007702702300686694,100.0,1.5,0.0,50.0,39.4,100.0
0.018389949436297428,0.0007657564642986764,100.0,1.5,0.0,50.0,39.5,100.0
0.018315057750218598,0.000761277024213408,100.0,1.5,0.0,50.0,39.6,100.0
0.018240865393848366,0.0007568315965858697,100.0,1.5,0.0,50.0,39.7,100.0
0.018167364751132384,0.0007524198716266056,100.0,1.5,0.0,50.0,39.8,100.0
0.018094548302059366,0.0007480415429335591,100.0,1.5,0.0,50.0,39.9,100.0
0.018022408621177134,0.0007436963074549943,100.0,1.5,0.0,50.0,40.0,100.0
6.1670174404605325,0.03080726650346119,100.0,2.0,0.0,50.0,0.0,100.0
5.627013570711427,0.031521789025595555,100.0,2.0,0.0,50.0,0.1,100.0
5.203707656038616,0.032767626054658314,100.0,2.0,0.0,50.0,0.2,100.0
4.848685169375619,0.033960559166398306,100.0,2.0,0.0,50.0,0.3,100.0
4.541398858529379,0.03497779808320909,100.0,2.0,0.0,50.0,0.4,100.0
4.270329512869471,0.03580146452288948,100.0,2.0,0.0,50.0,0.5,100.0
4.028097869582038,0.03644315318917687,100.0,2.0,0.0,50.0,0.6,100.0
3.8095759434479572,0.03692237191509274,100.0,2.0,0.0,50.0,0.7,100.0
3.610997655849104,0.03725956377203195,100.0,2.0,0.0,50.0,0.8,100.0
3.429484132263541,0.03747380035261994,100.0,2.0,0.0,50.0,0.9,100.0
3.2627669933367844,0.03758211904574702,100.0,2.0,0.0,50.0,1.0,100.0
3.109016069373068,0.03759946188628466,100.0,2.0,0.0,50.0,1.1,100.0
2.9667264733918257,0.03753882820793229,100.0,2.0,0.0,50.0,1.2,100.0
2.834641459438522,0.03741149051282152,100.0,2.0,0.0,50.0,1.3,100.0
2.71169790490487,0.037227214761181134,100.0,2.0,0.0,50.0,1.4,100.0
2.596986669670407,0.03699446335221569,100.0,2.0,0.0,50.0,1.5,100.0
2.489723067090197,0.03672057431723859,100.0,2.0,0.0,50.0,1.6,100.0
2.3892244053136853,0.0364119164354194,100.0,2.0,0.0,50.0,1.7,100.0
2.294892594778081,0.03607402231825062,100.0,2.0,0.0,50.0,1.8,100.0
2.2062004643236213,0.03571170219945991,100.0,2.0,0.0,50.0,1.9,100.0
2.122680843855474,0.035329141173951126,100.0,2.0,0.0,50.0,2.0,100.0
2.0439177456645488,0.034929982375884815,100.0,2.0,0.0,50.0,2.1,100.0
1.9695391617943425,0.034517398257444584,100.0,2.0,0.0,50.0,2.2,100.0
1.8992111227036934,0.034094151804349666,100.0,2.0,0.0,50.0,2.3,100.0
1.8326327524059212,0.033662649231402275,100.0,2.0,0.0,50.0,2.4,100.0
1.76953211960829,0.033224985449653716,100.0,2.0,0.0,50.0,2.5,100.0
1.7096627311354684,0.032782983385025236,100.0,2.0,0.0,50.0,2.6,100.0
1.6528005483879888,0.0323382280522712,100.0,2.0,0.0,50.0,2.7,100.0
1.598741433327025,0.031892096142525556,100.0,2.0,0.0,50.0,2.8,100.0
1.547298949932112,0.03144578176243061,100.0,2.0,0.0,50.0,2.9,100.0
1.4983024619477856,0.031000318863380706,100.0,2.0,0.0,50.0,3.0,100.0
1.4515954792168373,0.03055660081699298,100.0,2.0,0.0,50.0,3.1,100.0
1.4070342138491485,0.030115397524436687,100.0,2.0,0.0,50.0,3.2,100.0
1.3644863145162187,0.029677370390055295,100.0,2.0,0.0,50.0,3.3,100.0
1.3238297527461633,0.029243085441845014,100.0,2.0,0.0,50.0,3.4,100.0
1.2849518395580934,0.02881302484109958,100.0,2.0,0.0,50.0,3.5,100.0
1.2477483543697052,0.02838759698951332,100.0,2.0,0.0,50.0,3.6,100.0
1.2121227710258546,0.027967145413259314,100.0,2.0,0.0,50.0,3.7,100.0
1.1779855681743403,0.0275519565790543,100.0,2.0,0.0,50.0,3.8,100.0
1.1452536131669786,0.027142266776347908,100.0,2.0,0.0,50.0,3.9,100.0
1.113849610275963,0.026738268181904456,100.0,2.0,0.0,50.0,4.0,100.0
1.0837016053533504,0.02634011420774412,100.0,2.0,0.0,50.0,4.1,100.0
1.0547425401776425,0.025947924220238887,100.0,2.0,0.0,50.0,4.2,100.0
1.0269098506671128,0.025561787706821965,100.0,2.0,0.0,50.0,4.3,100.0
1.0001451039273241,0.02518176795700088,100.0,2.0,0.0,50.0,4.4,100.0
0.9743936697669159,0.024807905315917055,100.0,2.0,0.0,50.0,4.5,100.0
0.9496044228810289,0.024440220061361102,100.0,2.0,0.0,50.0,4.6,100.0
0.9257294723845697,0.024078714948830977,100.0,2.0,0.0,50.0,4.7,100.0
0.9027239157898412,0.023723377463708655,100.0,2.0,0.0,50.0,4.8,100.0
0.880545614877443,0.023374181814833507,100.0,2.0,0.0,50.0,4.9,100.0
0.8591549912143985,0.023031090699588655,100.0,2.0,0.0,50.0,5.0,100.0
0.8385148393373055,0.022694056866977504,100.0,2.0,0.0,50.0,5.1,100.0
0.8185901558466864,0.02236302450197883,100.0,2.0,0.0,50.0,5.2,100.0
0.7993479828575403,0.02203793045171179,100.0,2.0,0.0,50.0,5.3,100.0
0.7807572644239892,0.021718705311460997,100.0,2.0,0.0,50.0,5.4,100.0
0.7627887147075256,0.02140527438654815,100.0,2.0,0.0,50.0,5.5,100.0
0.7454146967904838,0.021097558544075252,100.0,2.0,0.0,50.0,5.6,100.0
0.7286091111532269,0.020795474966990465,100.0,2.0,0.0,50.0,5.7,100.0
0.7123472929355837,0.020498937821439224,100.0,2.0,0.0,50.0,5.8,100.0
0.6966059171936954,0.02020785884709707,100.0,2.0,0.0,50.0,5.9,100.0
0.6813629114433474,0.019922147879065256,100.0,2.0,0.0,50.0,6.0,100.0
0.6665973748514429,0.019641713308919576,100.0,2.0,0.0,50.0,6.1,100.0
0.652289503500453,0.019366462491624502,100.0,2.0,0.0,50.0,6.2,100.0
